@relation SpotifySongs-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute track_name string
@attribute artist(s)_name string
@attribute artist_count {'\'(-inf-1.7]\'','\'(1.7-2.4]\'','\'(2.4-3.1]\'','\'(3.1-3.8]\'','\'(3.8-4.5]\'','\'(4.5-5.2]\'','\'(5.2-5.9]\'','\'(5.9-6.6]\'','\'(6.6-7.3]\'','\'(7.3-inf)\''}
@attribute released_year {'\'(-inf-1939.3]\'','\'(1939.3-1948.6]\'','\'(1948.6-1957.9]\'','\'(1957.9-1967.2]\'','\'(1967.2-1976.5]\'','\'(1976.5-1985.8]\'','\'(1985.8-1995.1]\'','\'(1995.1-2004.4]\'','\'(2004.4-2013.7]\'','\'(2013.7-inf)\''}
@attribute released_month {'\'(-inf-2.1]\'','\'(2.1-3.2]\'','\'(3.2-4.3]\'','\'(4.3-5.4]\'','\'(5.4-6.5]\'','\'(6.5-7.6]\'','\'(7.6-8.7]\'','\'(8.7-9.8]\'','\'(9.8-10.9]\'','\'(10.9-inf)\''}
@attribute released_day {'\'(-inf-4]\'','\'(4-7]\'','\'(7-10]\'','\'(10-13]\'','\'(13-16]\'','\'(16-19]\'','\'(19-22]\'','\'(22-25]\'','\'(25-28]\'','\'(28-inf)\''}
@attribute in_spotify_playlists {'\'(-inf-5317.7]\'','\'(5317.7-10604.4]\'','\'(10604.4-15891.1]\'','\'(15891.1-21177.8]\'','\'(21177.8-26464.5]\'','\'(26464.5-31751.2]\'','\'(31751.2-37037.9]\'','\'(37037.9-42324.6]\'','\'(42324.6-47611.3]\'','\'(47611.3-inf)\''}
@attribute in_spotify_charts {'\'(-inf-14.7]\'','\'(14.7-29.4]\'','\'(29.4-44.1]\'','\'(44.1-58.8]\'','\'(58.8-73.5]\'','\'(73.5-88.2]\'','\'(88.2-102.9]\'','\'(102.9-117.6]\'','\'(117.6-132.3]\'','\'(132.3-inf)\''}
@attribute streams {'\'(-inf-370391993.2]\'','\'(370391993.2-740781224.4]\'','\'(740781224.4-1111170455.6]\'','\'(1111170455.6-1481559686.8]\'','\'(1481559686.8-1851948918]\'','\'(1851948918-2222338149.2]\'','\'(2222338149.2-2592727380.4]\'','\'(2592727380.4-2963116611.6]\'','\'(2963116611.6-3333505842.8]\'','\'(3333505842.8-inf)\''}
@attribute in_apple_playlists {'\'(-inf-67.2]\'','\'(67.2-134.4]\'','\'(134.4-201.6]\'','\'(201.6-268.8]\'','\'(268.8-336]\'','\'(336-403.2]\'','\'(403.2-470.4]\'','\'(470.4-537.6]\'','\'(537.6-604.8]\'','\'(604.8-inf)\''}
@attribute in_apple_charts {'\'(-inf-27.5]\'','\'(27.5-55]\'','\'(55-82.5]\'','\'(82.5-110]\'','\'(110-137.5]\'','\'(137.5-165]\'','\'(165-192.5]\'','\'(192.5-220]\'','\'(220-247.5]\'','\'(247.5-inf)\''}
@attribute in_deezer_playlists {'\'(-inf-1236.7]\'','\'(1236.7-2473.4]\'','\'(2473.4-3710.1]\'','\'(3710.1-4946.8]\'','\'(4946.8-6183.5]\'','\'(6183.5-7420.2]\'','\'(7420.2-8656.9]\'','\'(8656.9-9893.6]\'','\'(9893.6-11130.3]\'','\'(11130.3-inf)\''}
@attribute in_deezer_charts {'\'(-inf-5.8]\'','\'(5.8-11.6]\'','\'(11.6-17.4]\'','\'(17.4-23.2]\'','\'(23.2-29]\'','\'(29-34.8]\'','\'(34.8-40.6]\'','\'(40.6-46.4]\'','\'(46.4-52.2]\'','\'(52.2-inf)\''}
@attribute in_shazam_charts {'\'(-inf-145.1]\'','\'(145.1-290.2]\'','\'(290.2-435.3]\'','\'(435.3-580.4]\'','\'(580.4-725.5]\'','\'(725.5-870.6]\'','\'(870.6-1015.7]\'','\'(1015.7-1160.8]\'','\'(1160.8-1305.9]\'','\'(1305.9-inf)\''}
@attribute bpm {'\'(-inf-79.1]\'','\'(79.1-93.2]\'','\'(93.2-107.3]\'','\'(107.3-121.4]\'','\'(121.4-135.5]\'','\'(135.5-149.6]\'','\'(149.6-163.7]\'','\'(163.7-177.8]\'','\'(177.8-191.9]\'','\'(191.9-inf)\''}
@attribute key {A#,A,B,C#,D#,D,E,F#,F,G#,G,none}
@attribute danceability {'\'(-inf-30.3]\'','\'(30.3-37.6]\'','\'(37.6-44.9]\'','\'(44.9-52.2]\'','\'(52.2-59.5]\'','\'(59.5-66.8]\'','\'(66.8-74.1]\'','\'(74.1-81.4]\'','\'(81.4-88.7]\'','\'(88.7-inf)\''}
@attribute valence {'\'(-inf-13.3]\'','\'(13.3-22.6]\'','\'(22.6-31.9]\'','\'(31.9-41.2]\'','\'(41.2-50.5]\'','\'(50.5-59.8]\'','\'(59.8-69.1]\'','\'(69.1-78.4]\'','\'(78.4-87.7]\'','\'(87.7-inf)\''}
@attribute energy {'\'(-inf-17.8]\'','\'(17.8-26.6]\'','\'(26.6-35.4]\'','\'(35.4-44.2]\'','\'(44.2-53]\'','\'(53-61.8]\'','\'(61.8-70.6]\'','\'(70.6-79.4]\'','\'(79.4-88.2]\'','\'(88.2-inf)\''}
@attribute acousticness {'\'(-inf-9.7]\'','\'(9.7-19.4]\'','\'(19.4-29.1]\'','\'(29.1-38.8]\'','\'(38.8-48.5]\'','\'(48.5-58.2]\'','\'(58.2-67.9]\'','\'(67.9-77.6]\'','\'(77.6-87.3]\'','\'(87.3-inf)\''}
@attribute instrumentalness {'\'(-inf-9.1]\'','\'(9.1-18.2]\'','\'(18.2-27.3]\'','\'(27.3-36.4]\'','\'(36.4-45.5]\'','\'(45.5-54.6]\'','\'(54.6-63.7]\'','\'(63.7-72.8]\'','\'(72.8-81.9]\'','\'(81.9-inf)\''}
@attribute liveness {'\'(-inf-12.4]\'','\'(12.4-21.8]\'','\'(21.8-31.2]\'','\'(31.2-40.6]\'','\'(40.6-50]\'','\'(50-59.4]\'','\'(59.4-68.8]\'','\'(68.8-78.2]\'','\'(78.2-87.6]\'','\'(87.6-inf)\''}
@attribute speechiness {'\'(-inf-8.2]\'','\'(8.2-14.4]\'','\'(14.4-20.6]\'','\'(20.6-26.8]\'','\'(26.8-33]\'','\'(33-39.2]\'','\'(39.2-45.4]\'','\'(45.4-51.6]\'','\'(51.6-57.8]\'','\'(57.8-inf)\''}
@attribute cover_url string
@attribute class {Major,Minor}

@data
Atlantis,Seafret,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',G#,'\'(37.6-44.9]\'','\'(22.6-31.9]\'','\'(44.2-53]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,Minor
'PUNTO 40','Baby Rasta  Rauw Alejandro','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',none,'\'(81.4-88.7]\'','\'(13.3-22.6]\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'','Not Found',Major
'Evoque Prata','DJ Escobar  MC MENOR SG  MC MENOR HR','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',G,'\'(81.4-88.7]\'','\'(50.5-59.8]\'','\'(44.2-53]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b273769f6572dfa10ee7827edbf2,Major
'How Do I Say Goodbye','Dean Lewis','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(79.1-93.2]\'',G#,'\'(37.6-44.9]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73,Major
Blind,SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',A,'\'(44.9-52.2]\'','\'(59.8-69.1]\'','\'(26.6-35.4]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Minor
'Die For You',Joji,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(11.6-17.4]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',G#,'\'(44.9-52.2]\'','\'(13.3-22.6]\'','\'(44.2-53]\'','\'(29.1-38.8]\'','\'(9.1-18.2]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273eaac2a7955f5b8967991cacb,Major
Doja,'Central Cee','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',F#,'\'(88.7-inf)\'','\'(87.7-inf)\'','\'(53-61.8]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(26.8-33]\'',https://i.scdn.co/image/ab67616d0000b2733c7d945b6baf935e8a0ebdaa,Major
Gatita,Bellakath,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',G,'\'(88.7-inf)\'','\'(69.1-78.4]\'','\'(79.4-88.2]\'','\'(9.7-19.4]\'','\'(18.2-27.3]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273070c919f062e9fbfc03ca16b,Major
Rumble,'Skrillex  Flowdan  Fred again..','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',C#,'\'(74.1-81.4]\'','\'(-inf-13.3]\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(18.2-27.3]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273352f154c54727bc8024629bc,Minor
'Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]','Travis Scott  21 Savage  Metro Boomin','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',G,'\'(44.9-52.2]\'','\'(22.6-31.9]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(26.8-33]\'',https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,Minor
Yonaguni,'Bad Bunny','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(177.8-191.9]\'',C#,'\'(59.5-66.8]\'','\'(41.2-50.5]\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,Major
'Super Freaky Girl','Nicki Minaj','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',D,'\'(88.7-inf)\'','\'(87.7-inf)\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc,Major
'Running Up That Hill (A Deal With God)','Kate Bush','\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(8.7-9.8]\'','\'(13-16]\'','\'(21177.8-26464.5]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',A#,'\'(59.5-66.8]\'','\'(13.3-22.6]\'','\'(53-61.8]\'','\'(67.9-77.6]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,Minor
'Dream On',Aerosmith,'\'(-inf-1.7]\'','\'(1967.2-1976.5]\'','\'(-inf-2.1]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',F,'\'(37.6-44.9]\'','\'(22.6-31.9]\'','\'(35.4-44.2]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273bbf0146981704a073405b6c2,Minor
Limbo,'Freddie Dredd','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(-inf-79.1]\'',B,'\'(74.1-81.4]\'','\'(41.2-50.5]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(45.4-51.6]\'',https://i.scdn.co/image/ab67616d0000b27369b381d574b329409bd806e6,Minor
'Where Are You Now','Lost Frequencies  Calum Scott','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(28-inf)\'','\'(5317.7-10604.4]\'','\'(29.4-44.1]\'','\'(740781224.4-1111170455.6]\'','\'(201.6-268.8]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(11.6-17.4]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',F#,'\'(66.8-74.1]\'','\'(22.6-31.9]\'','\'(61.8-70.6]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2738d7a7f1855b04104ba59c18b,Minor
'WORTH NOTHING','Twisted  Oliver Tree','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(25-28]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',D,'\'(52.2-59.5]\'','\'(13.3-22.6]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273f5e2ffd88f07e55f34c361c8,Minor
'Bad Habits','Ed Sheeran','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(336-403.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(11.6-17.4]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',B,'\'(74.1-81.4]\'','\'(50.5-59.8]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,Minor
'KICK BACK','Kenshi Yonezu','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',C#,'\'(52.2-59.5]\'','\'(22.6-31.9]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859,Major
'Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A','Omar Apollo','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',A,'\'(66.8-74.1]\'','\'(22.6-31.9]\'','\'(26.6-35.4]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
'Good Days',SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(22-25]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',C#,'\'(44.9-52.2]\'','\'(50.5-59.8]\'','\'(70.6-79.4]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(68.8-78.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Minor
'Levitating (feat. DaBaby)','Dua Lipa  DaBaby','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(25-28]\'','\'(15891.1-21177.8]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(134.4-201.6]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',F#,'\'(66.8-74.1]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,Minor
Woman,'Doja Cat','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(22-25]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(201.6-268.8]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',F,'\'(81.4-88.7]\'','\'(87.7-inf)\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,Minor
'Shut up My Moms Calling - (Sped Up)','Hotel Ugly','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',F,'\'(59.5-66.8]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2737437083c2521a8c077b9cfd7,Minor
Ferrari,'James Hype  Miggy Dela Rosa','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(13-16]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(121.4-135.5]\'',C#,'\'(81.4-88.7]\'','\'(69.1-78.4]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2736cc861b5c9c7cdef61b010b4,Minor
'Youre On Your Own, Kid','Taylor Swift','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',D,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(35.4-44.2]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2737dca066ca62e4ebb583b8058,Major
'Kesariya (From Brahmastra)','Pritam  Arijit Singh  Amitabh Bhattacharya','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',none,'\'(52.2-59.5]\'','\'(41.2-50.5]\'','\'(53-61.8]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
'Agudo Mï¿½ï¿½gi','Styrx  utku INC  Thezth','\'(2.4-3.1]\'','\'(-inf-1939.3]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(59.5-66.8]\'','\'(41.2-50.5]\'','\'(79.4-88.2]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Minor
Payphone,'Maroon 5  Wiz Khalifa','\'(1.7-2.4]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(1236.7-2473.4]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',E,'\'(66.8-74.1]\'','\'(50.5-59.8]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,Major
'All I Want for Christmas Is You','Mariah Carey','\'(-inf-1.7]\'','\'(1985.8-1995.1]\'','\'(9.8-10.9]\'','\'(25-28]\'','\'(21177.8-26464.5]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(336-403.2]\'','\'(110-137.5]\'','\'(1236.7-2473.4]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G,'\'(30.3-37.6]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,Major
'Last Christmas',Wham!,'\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(21177.8-26464.5]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(268.8-336]\'','\'(110-137.5]\'','\'(1236.7-2473.4]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',B,'\'(66.8-74.1]\'','\'(87.7-inf)\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d,Minor
